PID,Product Name,Packet Size,PackSize
2813,AACHI RICE DOSA MIX -ACH 200G.X 1 (B1G1),AACHI  - INST MIX,1
2814,AACHI MURUKKU MIX -ACH 200G.X 1 (B1G1),AACHI  - INST MIX,1
2816,AACHI MASALA VADA MIX -ACH 200G.X 1 (B1G1),AACHI  - INST MIX,1
2818,AACHI PAL ADA PAYASAM MIX -ACH 200G.X 1 (B1G1),AACHI  - INST MIX,1
2884,AACHI MUTTON CURRY MASALA - ACH 250G. X 1,AACHI MASALA,1
2641,AACHI FISH CURRY MASALA -ACH 50G. X 12,AACHI MASALA,12
2642,AACHI CHICKEN 65 MASALA -ACH 50G. X 12,AACHI MASALA,12
2887,AACHI CHICKEN 65 MASALA - ACH 250G. X 1,AACHI MASALA,1
2644,AACHI FISH FRY MASALA -ACH 50G. X 12,AACHI MASALA,12
2888,AACHI FISH FRY MASALA - ACH 250G. X 1,AACHI MASALA,1
2652,AACHI LEMON RICE POWDER -ACH 50G. X 12,AACHI MASALA,12
2892,AACHI LEMON RICE POWDER -ACH 200G. X 1,AACHI MASALA,1
2899,AACHI CHICKEN MANCHURIAN MASALA - ACH 200G. X 1,AACHI MASALA,1
2900,AACHI CHICKEN THIKKA MASALA - ACH 200G. X 1,AACHI MASALA,1
2911,AACHI PANI PURI MASALA - ACH 200G. X 1,AACHI MASALA,1
2912,AACHI PAV BHAJI MASALA - ACH 200G. X 1,AACHI MASALA,1
3017,AACHI PAV BHAJI MASALA - ACH 50G. X 12,AACHI MASALA,12
3018,AACHI BIRYANI MASALA - ACH 200/250G. X 1,AACHI MASALA,1
2902,AACHI PRAWN CURRY MASALA - ACH 200G. X 1,AACHI MASALA,1
3021,AACHI TANDOORI CHICKEN MASALA - ACH 200G. X 1,AACHI MASALA,1
3023,AACHI RED CHILLI WHOLE - ACH 500G. X 1,AACHI MASALA,1
3268,AACHI CURRY MASALA (EXTRA HOT) - ACH 50G. X 12,AACHI MASALA,12
2682,AACHI BAJRA MILLET -ACH 1KG. X 1,AACHI MILLETS,1
2684,AACHI FOXTAIL MILLET -ACH 1KG. X 1,AACHI MILLETS,1
2660,AACHI MIXED VEG. PICKLE -ACH 300G. X 1,AACHI PICKLE,1
3026,AACHI RAGI FLOUR (SPROUTED) - ACH 1KG. X 1,AACHI RAGI FLOUR,1
1284,HORLICKS JAR - TRS  500G. X 6,HORLICKS,1
3400,BAJAJ ALMOND DROPS HAIR OIL - BAJ 100ML. X 10,BAJAJ HAIR OILS,10
3401,BAJAJ ALMOND DROPS HAIR OIL - BAJ 200ML. X 1,BAJAJ HAIR OILS,1
3404,ALMOND DROPS SOAP - BAJ 100GM. X 12,BAJAJ SOAPS,12
1195,S CUT VERMICELLI - BOM 875G. X 12,BOM-VERMICELLI,12
1241,S CUT VERMICELLI - BOM 400 X 24,BOM-VERMICELLI,24
1288,ROASTED VERMICELLI - BOM - 900G. X 14,BOM-VERMICELLI,14
3406,BAMBINO ROASTED VERMICELL - BAM 350G. X 1,BOM-VERMICELLI,1
3455,SAMBAR POWDER - BRM 100G. X 10,BRAHMINS - POWDERS,10
2760,CHINGS SCHEZWAN NOODLES - IND 240G X 36,CHG - NOODLES,36
2761,CHINGS - MANCHURIAN NOODLES - IND 240G X 36,CHG - NOODLES,36
795,CHINGS - VEG HAKKA NOODLES  - IND 150G. X 30,CHG - NOODLES,60
796,CHINGS - EGG HAKKA NOODLES  - IND 150G. X 30,CHG - NOODLES,60
2628,CHINGS SINGAPORE CURRY NOODLES - IND 240 X 36,CHG - NOODLES,36
2771,CHINGS - INSTANT MANCHURIAN NOODLES - IND 60G. X 96,CHG - NOODLES,96
2772,CHINGS - INSTANT SCHEZWAN NOODLES - IND 60G. X 96,CHG - NOODLES,96
1520,DABUR HAJMOLA REG (UK) 120 TAB,DABUR AYUR,12
1523,DABUR CHYAWANPRASH 250 GM,DABUR CHYAWAN PRASH,6
1524,DABUR CHYAWANPRASH 500 GM,DABUR CHYAWAN PRASH,6
1522,DABUR CHYAWANPRASH 1 KG,DABUR CHYAWAN PRASH,3
3394,VATIKA NATURALS ENRCH HO-OLIVE-300ML-UK,DABUR HAIR OIL,6
1534,DABUR HERBAL TOOTH PASTE - NEEM 100 ML,DABUR TOOTH PASTE,6
1535,DABUR HERBAL TOOTH PASTE - CLOVE 100 ML,DABUR TOOTH PASTE,6
3255,DABUR AYURVEDIC TOOTH PASTE 100ML-UK,DABUR TOOTH PASTE,6
3098,DABUR HERBAL TOOTH PASTE - BASIL100 ML,DABUR TOOTH PASTE,6
1172,DABUR RED PAST - IND 100G. X 12,DABUR TOOTH PASTE,12
428,DABUR MESWAK TOOTHPASTE - IND 100G. X 12,DABUR TOOTH PASTE,12
2750,DABUR INDIAN MUSTARD OIL 1000ML X 12,DABUR MUSTARD OIL,1
3503,DABUR HIMALAYAN SALT - DAB 1KG. X 1,DABUR SALT,1
3105,DABUR VATIKA GARLIC HAIR MASK MV 500G-UK,DABUR HAIR MASK,3
1560,VATIKA HENNA HAIR COLOR - RICH BLACK,DABUR HAIR COLOUR,6
1561,VATIKA HENNA H COLOURÂ€#JET BLACK 1 SET-,DABUR HAIR COLOUR,6
3110,VATIKA NATURALS HAIRMASK-VOLIVE-500GM-UK,DABUR SHAMPOO,3
3311,DABUR VATIKA NAT COCONUT MUTIVIT SHAMP 400ML - UK ,DABUR SHAMPOO,1
1563,DABUR AMLA HAIR OIL 100ML ( UK ),DABUR HAIR OIL,6
3097,DABUR AMLA HAIR OIL 200 ML,DABUR HAIR OIL,6
1565,DABUR AMLA HAIR OIL 300 ML,DABUR HAIR OIL,6
1569,DABUR AMLA JASMINE HAIR OIL 200 ML( UK ),DABUR HAIR OIL,6
3395,VATIKA NATURALS ENRCH HO-ALMOND-300ML-UK,DABUR HAIR OIL,6
3396,VATIKA NATURALS ENRCH HO-B.SEED-300M-UK,DABUR HAIR OIL,6
1574,VATIKA NATURALS ENRCH HO-CACTUS-200ML-UK,DABUR HAIR OIL,6
1576,DABUR VATIKA HAIR OIL 150 ML,DABUR HAIR OIL,6
1577,DABUR VATIKA HAIR OIL 300 ML,DABUR HAIR OIL,6
3101,DABUR VATIKA ENRICHED GARLIC H OIL MV 200ML-UK,DABUR HAIR OIL,6
3259,DABUR VATIKA HIBISCUS ENRICH H OIL MV 200ML-UK,DABUR HAIR OIL,6
3104,DABUR VATIKA EGGPROTEIN ENRI H OIL MV 200ML-UK,DABUR HAIR OIL,6
3102,DABUR VATIKA ENRICHED HAIR OIL CASTOR 200ML-UK,DABUR HAIR OIL,6
3116,COLOUR DIYAS - 12 X 24,DIA,12
2742,PILLSBURY CHAKKI FRESH ATTA  - 5KG.  X 4,PILLSBURY ATTA,4
2743,PILLSBURY CHAKKI FRESH ATTA  - 10KG.  X 2,PILLSBURY ATTA,2
373,BOURNVITA PPJAR - IND 500G. X 1,MALT MIX,1
381,BRU INSTANT - IND 100G. X 1,COFEE,1
444,ENO ORANGE - IND 100G. X 1,ACIDITY REGULATOR,1
445,ENO REGULAR - IND 100G. X 1,ACIDITY REGULATOR,1
3341,RED LBL - IND 1KG. X 1,TEA POWDER,1
640,TAJ MAHAL - IND 1KG. X 1,TEA POWDER,1
641,TAJ MAHAL - IND 500G. X 1,TEA POWDER,1
3225,LAXMI GANESH SARASWATI SINGLE DEEPAK IDOL GI-21,BRASS IDOLS,1
3228,GANESH PATTA WALL HANGING DHAL GI-38,BRASS IDOLS,1
3233,BIG TURTLE PLATE GI-71,BRASS IDOLS,1
3234,FLOWER SHAPE TURTLE PLATE GI-32,BRASS IDOLS,1
3235,GOLD PLATED TUTLE PLATE GI-73,BRASS IDOLS,1
647,TATA SALT - IND 1000G. X 25,SALT,25
3107,ADITHYA CRYSTAL SALT - IND 1000G. X 25 ,SALT,25
536,LG COMP ASAFOETIDA - IND 50G. X 20,BAKING,20
505,IDHAYAM SESAME OIL - IND 1000ML. X 1,IDHAYAM SESAME OIL,1
794,IDHAYAM SESAME OIL - IND 500 ML. X 1,IDHAYAM SESAME OIL,1
3305,PAVITHRAM SESAME OIL - IND 1LTR. X 12,PAVITHRAM SESAME OIL,12
498,HIMALAYA HONEY & CREAM SOAP,INDIAN SOAPS,1
1431,LIMCA CAN - IND 300ML X 24,CAN DRINK,24
3490,LIMCA PET BOTTLE IND - 250ML. X 28,CAN DRINK,28
644,TANG LEMON - IND 500G. X 1,DRINK MIX,1
3489,THUMS UP PET BOTTLE - IND 250ML. X 28,CAN DRINK,28
650,THUMS UP CAN  - IND 300ML.  X  24,CAN DRINK,24
457,FANTA CAN - IND 300ML. X 24,CAN DRINK,24
3491,FANTA PET BOTTLE IND - 250ML. X 28,CAN DRINK,28
461,FROOTI - IND 1000ML. X 12,FROTI,12
696,FROOTI - IND 200 ML. X 27,FROTI,27
3266,CYCLE BRAND SANDALUM - IND 20G. X 12,CYCLE AGAR,12
417,CYCLE BRAND TINT - IND 19G. X 12,CYCLE AGAR,12
416,CYCLE BRAND SUNGANDHA MALLIKA - IND 20G. X 12,CYCLE AGAR,12
482,GULISTAN 12 FLAT - IND 20G/28G. X 12,PADMINI AGAR,12
384,CHANDAN 12 FLAT - IND 28G. X 12,PADMINI AGAR,12
544,LYRICS 12 FLAT - IND 20G/28G. X 12,PADMINI AGAR,12
3060,PADMINI INTERNATIONAL-IND X 12,PADMINI AGAR,12
379,BRINDAVAN( 6 HEXA IN ONE) - IND… X 6,PADMINI AGAR,6
3263,BRINDAVAN 12 FLAT - 28G X 12,PADMINI AGAR,12
3138,DHOOP STICK LAVENDER - IND 20G. X 12,PADMINI AGAR,12
507,IDLY COOKER 6 PLATES - IND 1000G. X 1,IDLY COOK,1
1325,IDLY COOKER 4 PLATES - IND 1000G. X 1,IDLY COOK,1
439,DOSA TAWA - IND 500G. X 1,DOSA TAWA,1
1224,POOJA SET  29V - IND X 1,GENERAL ITEMS,1
2765,POOJA CAMPHOR - IND 20G. X 24,GENERAL ITEMS,24
1231,GREEN DISPO PLATES  - IND X 96,BUFFET PLATES,96
1358,BROOM STICKS -IND 500G. X 50,GENERAL ITEMS,1
3061,LORD GANESH CLAY IDOLS -IND 7 INCH X 1,GENERAL ITEMS,1
3062,LORD GANESH CLAY IDOLS-IND 10 INCH X 1,GENERAL ITEMS,1
3063,LORD GANESH CLAY IDOLS -IND 1FT X 1,GENERAL ITEMS,1
3132,DECORATIVE DIWALI DIYA - G-01 - IND. X 10,GENERAL ITEMS,1
3320,4 PCS CLAY DIYA SET WITHOUT WAX - IND,GENERAL ITEMS,1
3137,DECORATIVE CLAY DIYAS - IND,GENERAL ITEMS,12
3317,6 PCS CLAY DIYA SET WITHOUT WAX - IND,GENERAL ITEMS,1
3318,6 PCS CLAY DIYA SET WITHOUT WAX - IND,GENERAL ITEMS,1
3140,FLORA PLUS TABEL TOP WET GRINDER - IND,GENERAL ITEMS,1
548,MAGGI 2 MIN NOODLES MASALA - IND 70G. X 96,MAGGIE NOODLES,96
547,MAGGI 2 MIN NOODLES CHICKEN - IND 71G. X 96,MAGGIE NOODLES,96
546,MAGGI 2 MIN NOODLES - IND 420G. X 16,MAGGIE NOODLES,16
1356,MAGGI 2 MIN NOODLES - IND 560G.X 12,MAGGIE NOODLES,12
525,KK CC - IND 90G. X 10 (64),INDIA CHIPS,10
526,KK GRE CHUTNY R STYLE  - IND 90G/94G. X 10 (64),INDIA CHIPS,10
527,KK MASALA MUNCH - IND 85G/90G. X 10,INDIA CHIPS,10
533,LAYS CLASSIC SALTED -  IND 52G. X 10 (70),INDIA CHIPS,10
535,LAYS SPANISH TANGO TOMOTO -  IND 52G. X 10 (70),INDIA CHIPS,10
1221,CHANDRIKA  - IND 75G. X 1,INDIAN SOAPS,1
438,DETTOL SOAP BAR ORIGINAL (GREEN) - IND 75G. X 1,INDIAN SOAPS,1
592,PEARS O.C - IND 75G. X 1,INDIAN SOAPS,1
1267,PEARS SOFT & FRESH - IND 75G. X 1,INDIAN SOAPS,1
666,VIM BAR - IND 75G. X 1,DETERGENT,12
3066,PITAMBARI SHINING POWDER-IND 200GMS X 25,DETERGENT,1
1588,PARACHUTE ALOEVERA ENRICHED CN HAIR OIL - IND 150ML X 6,MARICO HAIR OIL,6
1585,PARACHUT C OIL FLIP TOP - IND 200ML. X 1,MARICO HAIR OIL,1
1586,PARACHUTE COCONUT OIL  JAR - IND 200ML X 1,MARICO HAIR OIL,1
583,PARACHUT C OIL FLIP TOP - IND 500ML. X 1,MARICO HAIR OIL,1
1405,PARACHUTE COCONUT OIL JAR - IND 500ML. X 1,MARICO HAIR OIL,1
1587,PARACHUTE COCONUT OIL JAR - IND 1LR. X 1,MARICO HAIR OIL,1
2936,BHELPURI CHUTNEY - MTH 370G. X 6,MOTHERS - CHUTNEY,6
2937,SAMOSA CHUTNEY - MTH 370G. X 6,MOTHERS - CHUTNEY,6
2939,TAMARIND DATE CHUTNEY - MTH 380G. X 6,MOTHERS - CHUTNEY,6
2940,CORRIANDER CHUTNEY - MTH 250G. X 6,MOTHERS - CHUTNEY,6
2941,MINT CHUTNEY - MTH 250G. X 6,MOTHERS - CHUTNEY,6
2920,TANDOORI PASTE - MTH 300G. X 6,MOTHERS - CULINARY PASTE,6
2961,ROGANJOSH PASTE - MTH 300G. X 6,MOTHERS - CULINARY PASTE,6
2962,TIKKA PASTE - MTH 300G. X 6,MOTHERS - CULINARY PASTE,6
2963,VINDALOO PASTE - MTH 300G. X 6,MOTHERS - CULINARY PASTE,6
3176,TAMARIND PASTE - MTH 320G. X 6,MOTHERS - CULINARY PASTE,6
2931,FRIED ONION - MTH 400G. X 24,MOTHERS - COOKING ESSENSIALS,24
2934,KASURI METHI - MTH 100G. X 48,MOTHERS - COOKING ESSENSIALS,48
3177,CHOLE MASALA - MTH 60G. X 8,MOTHERS - MASALA,8
3178,GARAM MASALA - MTH 50G. X 8,MOTHERS - MASALA,8
3179,PAV BHAJI  MASALA- MTH 75G. X 8,MOTHERS - MASALA,8
2921,MADRAS PAPPADUM - MTH 100G. X 100,MOTHERS - PAPAD,100
3180,JEERA PAPAD - MTH 200G. X 8,MOTHERS - PAPAD,8
2917,BENGAL CLUB MANGO CHUTNEY - MTH 340G. X 6,MOTHERS - PICKLE,6
2918,HOT MANGO CHUTNEY - MTH 340G. X 6,MOTHERS - PICKLE,6
2919,SWEET MANGO CHUTNEY - MTH 340G. X 6,MOTHERS - PICKLE,6
2929,STUFFED RED CHILI PICKLE - MTH 500G. X 6,MOTHERS - PICKLE,6
2943,MAHARASHTRA MANGO PICKLE - MTH 500G. X 6,MOTHERS - PICKLE,6
2945,ANDHRA AVAKAYA MANGO PICKLE - MTH 300G. X 6,MOTHERS - PICKLE,6
2948,ANDHRA GONGURA PICKLE - MTH 300G. X 6,MOTHERS - PICKLE,6
2949,ANDHRA GONGURA PICKLE WITH GARLIC - MTH 300G. X 6,MOTHERS - PICKLE,6
2953,GARLIC PICKLE (SIS) - MTH 300G. X 6,MOTHERS - PICKLE,6
2964,POHA - MTH 908G. X 12,MOTHERS - READY TO EAT,12
2965,HOT & SWEET SAUCE - MTH 500G. X 12,MOTHERS - SAUCE,12
2966,HOT GARLIC SAUCE - MTH 500G. X 12,MOTHERS - SAUCE,12
2967,SWEET CHILLI SAUCE - MTH 500G. X 12,MOTHERS - SAUCE,12
2612,PATANJALI BESAN (GRAM FLOUR) - PAT 1KG. X 12,PAT ATTA,12
2615,PATANJALI HING (ASAFETIDA) (BANDHANI) - PAT 25G. X 1,PAT HING,1
2616,RICE BRAN OIL [PHYSICALLY REFINED] (BOTTLE) - PAT 1KG. X 12,PAT EDABLE OIL,12
2617,MUSTARD OIL [FOR MASSAGE OIL (BOTTLE) - PAT 1KG. X 12,PAT EDABLE OIL,12
949,KESH KANTI- NATURAL HAIR CLENSER  - PAT 200ML. X 1,PAT SHAMPOO,1
2618,KESH KANTI HAIR CLEANSER (REETHA) - PAT 200G. X 1,PAT SHAMPOO,1
2781,PATANJALAI KESH KANTI HAIR CLEANSER - PAT 200ML. X 1,PAT SHAMPOO,1
953,PATANJALI HERBAL MEHANDI - PAT 100G. X 1,PAT MEHANDHI,1
2621,PATANJALI ALOEVERA GEL- PAT 150G. X 1,PAT FACE WASH,1
967,ALOEVERA SOAP - PAT 75G. X 1,PAT SOAPS,1
968,HALDI CHANDAN SOAP - PAT 75G. X 1,PAT SOAPS,1
3002,PATANJALI MOGRA BODY CLEANSER  PAT - 75G. X 1,PAT SOAPS,1
2783,PATANJALI HERBAL KAJAL PAT 3G. X 1,PAT KAJAL,1
2784,DIVYA BADAM ROGAN OIL - PAT 60G X 1,PAT HAIR OIL,1
2787,PATANJALI MULTANI MITTI(FULLER'S EARTH)BODY CLEANSER - PAT 75G. X 1,PAT SOAPS,1
3150,PATANJALI REJUVENATING TURMERIC SOAP - PAT 125G.X 1,PAT SOAPS,1
1469,PATANJALI DANT KANTI NATURAL POWER TOOTHPASTE - 150G. X 1,PAT TOOTH PASTE,1
2622,PATANJALI DANT KANTI ADVANCE POWER TOOTHPASTE - 150G. X 1,PAT TOOTH PASTE,1
3001,DANT KANT FRESH POWDER GEL - PAT 150G X 1,PAT TOOTH PASTE,1
2623,PATANJALI DANT KANTI SENSITIVE GEL TOOTHPASTE - 150G. X 1,PAT TOOTH PASTE,1
2627,PATANJALI DANT KANTI RED POWDER TOOTHPASTE - 150G. X 1,PAT TOOTH PASTE,1
2788,PATANJAL DANT KANTI KIDZ GEL TOOTH PASTE PAT- 150G. X 1,PAT TOOTH PASTE,1
3492,PATANJALI DANT KANTI FLOURIDE FREE TOOTHPASTE PAT - 100G. X 1,PAT TOOTH PASTE,1
2789,PATANJALI ALOE VER JUICE(PLAIN) - 1000ML. X 12,PAT DRINK N JUICE,1
2790,PATANJALI AMLA (INDIAN GOOSEBERRY) JUICE - 1000ML. X 12,PAT DRINK N JUICE,1
1516,PATANJALI GHEE  500 G,PATANJALI GHEE,1
1517,PATANJALI GHEE 1 KG,PATANJALI GHEE,1
3152,AASTHA AGARBATTI POOJA - PAT 20G. X 12,PAT AGAR BATHI,12
3153,AASTHA AGARBATTI LAVENDER - PAT 20G. X 12,PAT AGAR BATHI,12
3158,AASTHA AGARBATTI KASTURI - PAT 25G. X 24,PAT AGAR BATHI,24
3162,AASTHA CHANDAN TIKA - PAT 25G. X 12,PAT HOUSE HOLD,12
3163,AASTHA 25 GM CONE DHOOP - LOBAN - PAT X 24,PAT HOUSE HOLD,24
3164,AASTHA COTTON WICKS PLAIN - PAT 25G. X 1,PAT HOUSE HOLD,1
3165,AASTHA KALAWA - PAT  X 12,PAT HOUSE HOLD,12
2696,PIGEON INOX COOKER SS -PGN 5LTRS X 1,PIGEON - COOKER,1
2861,PIGEON INOX COOKER SS - PGN 3LTRS X 1,PIGEON - COOKER,1
3205,SUPER COOKER 5LTR OUT LID IB HA  - PGN X 1,PIGEON - COOKER,1
2694,PIGEON HANDY CHOPPER - IND X 1,PIGEON - GENERAL ,1
3203,HANDY CHOPPER L -650ML-M  - PGN X 1,PIGEON - GENERAL ,1
3173,PIGEON NON STICK MULTI TAWA 310 IND  -  X 1,PIGEON - GENERAL ,1
3191,NONSTICK CONCAVE TAWA280 - PGN X 1,PIGEON - GENERAL ,1
3200,STORM SERIES TAWA 280 IB - PGN X 1,PIGEON - GENERAL ,1
3201,STORM SERIES KADAI 200 IB - PGN X 1,PIGEON - GENERAL ,1
3202,STORM SERIES KADAI 300 IB - PGN X 1,PIGEON - GENERAL ,1
3193,NONSTICK KADAI300 - PGN X 1,PIGEON - GENERAL ,1
2697,PIGEON MIXER GRINDER ESPECIAL - IND X 1,PIGEON - GENERAL ,1
3171,PIGEON NON STICK FRY PAN 220 IND  -  X 1,PIGEON - PAN,1
3172,PIGEON STORM SERIES FRY PAN 260 IB IND  -  X 1,PIGEON - PAN,1
3219,PIGEON NON STICK FRY PAN 280 IND  -  X 1,PIGEON - PAN,1
3196,NON STICK GRAVY POT 6 LTR - PGN X 1,PIGEON - POT,1
3118,DIYA SMALL - 12 X 12,DIA,12
3119,DIYA LARGE - 15 X 12,DIA,15
3273,ROOH AFZA BOTTEL - 800ML X 12,ROOH AFZA_DRINKS,12
3068,ROYAL ELAICHI UNSWEETENED - RYL180G. X 4,RYL TEA POWDER,4
3070,ROYAL GINGER UNSWEETENED - RYL180G. X 4,RYL TEA POWDER,4
3072,ROYAL KARAK UNSWEETENED - RYL140G.X 4,RYL TEA POWDER,4
3074,ROYAL MASALA UNSWEETENED - RYL180G. X 4,RYL TEA POWDER,4
3080,ROYAL TURMERIC UNSWEETENED - RYL140G.X 4,RYL TEA POWDER,4
3081,ROYAL TURMERIC SWEETENED - RYL200G.X 4,RYL TEA POWDER,4
3501,ROYAL COFFEE MASALA UNSWEETENED - RYL 140G. X 5,ROYAL COFFEE,5
3274,WB PREMIUM LEAF TEA PET JAR - WB 1 KG. X 1 (6),WB TEA POWDER,1
3275,WB PREMIUM LEAF TEA PET JAR - WB 450G. X 1 (12),WB TEA POWDER,1
3342,WB PREMIUM LEAF TEA PET JAR - WB 225G. X 1,WB TEA POWDER,1
3276,WB MASALA TEA PET JAR - WB 250/300G. X 1 (20),WB TEA POWDER,1
3277, WB MASALA CHAI STAPLE FREE TEA BAGS - WB 200G. X 1 (16),WB TEA POWDER,1
3477,WB MASALA CHAI STAPLE FREE TEA BAGS - WB 200G. X 1 (16) OFFER,WB TEA POWDER,1
1499,WB GINGER TEA BAG - WB 200G. X 1,WB TEA POWDER,1
1500,WB CARDAMOM TEA BAGS - WB 200G. X 1,WB TEA POWDER,1
3478,WB PREMIUM STAPLE FREE TEA BAGS - WB 200G. X 1 (16) OFFER,WB TEA POWDER,1
3479,WB PREMIUM TEA BAGS CLASSIC- 40 TEA BAGS - WB 116G. X 1 OFFER,WB TEA POWDER,1
3480,WB PREMIUM TEA BAGS CLASSIC-80 TEA BAGS - WB 232G. X 1 OFFER,WB TEA POWDER,1
3279,WB PREMIUM TEA BAGS CLASSIC- 300 TEA BAGS - WB 870G. X 1,WB TEA POWDER,1
2733,WB JASMINE 25 TEA BAGS - WB 37.5G. X 1,WB TEA POWDER,1
2737,WB MASALA INSTANT PREMIX WITH EXTRACT OF TEA NDC - WB 140G. X 1,WB TEA POWDER,1
2738,WB GINGER INSTANT PREMIX WITH ETRACT OF TEA NDC - WB 140G. X 1,WB TEA POWDER,1
2739,WB CARDAMOM INSTANT PREMIX WITH EXTRACT OF TEA NDC - WB 140G. X 1,WB TEA POWDER,1
